objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
js_021,Zeligman's Record,Industrial Removal Office,11/10/1904,,iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_021.jpg,https://jewishkansans.org/images/thumbnails/tn_js_021.jpg,https://jewishkansans.org/images/thumbnails/tn_js_021.jpg,Creased form with entries for five people,
js_022,Telegraph Mrs. Snaminger from David M Bresslet,David M Bresslet,12/21/1905,,,"Topeka, Kansas",39.05110511,-95.67405855,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_022.jpg,https://jewishkansans.org/images/thumbnails/tn_js_022.jpg,https://jewishkansans.org/images/thumbnails/tn_js_022.jpg,Telegram with a tear through the middle ,
js_023,"Palace Cloth Co Note, undated",,,,,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_024,Note from Mrs Rebeca Screnofske,Rebeca Screnofske,,,,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_025,Telegraph to Mrs M Smattinger,,,,telegram,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_026,"Envelope to Mrs M Smattinger, 309 West 10th st.",,,,letters,"Topeka, Kansas",39.04719829,-95.6800505,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_026.jpg,https://jewishkansans.org/images/thumbnails/tn_js_026.jpg,https://jewishkansans.org/images/thumbnails/tn_js_026.jpg,,
js_027,"National committtee for the relief of sufferers by russian massacres, donation acknowledgement",,,,charity,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_028,Meal Bills Paid by HLBS,Hebrew Ladies Benevolent Society,circa 1900,"The women in the Hebrew Ladies Benevolent Society (HLBS) arranged charge accounts with restaurants, hotels, and transportation lines. These slips represent meals provided; the restaurants billed the HLBS for payment. Most Jewish Topekan women worked for wages downtown, often in their family businesses, so they were physically present to help provide these daily services. In Topeka, the Scrinopskies facilitated this aid; the Scrinopskie family came to Topeka sponsored by the IRO.",kosher food,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_029,"Evelope from Industrial Removal Office to Hebrew Ladies Society, Mrs. M Snattinger, sec.",Industrial Removal Office,,,letters,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_029.jpg,https://jewishkansans.org/images/thumbnails/tn_js_029.jpg,https://jewishkansans.org/images/thumbnails/tn_js_029.jpg,,
js_030,Reminder cards for Hebrew Ladies Benevolent Society,Hebrew Ladies Benevolent Society,,,hbls,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_030.jpg,https://jewishkansans.org/images/thumbnails/tn_js_030.jpg,https://jewishkansans.org/images/thumbnails/tn_js_030.jpg,,
js_031,Schapiro's Record,Industrial Removal Office,11/4/1904,,iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_031.jpg,https://jewishkansans.org/images/thumbnails/tn_js_031.jpg,https://jewishkansans.org/images/thumbnails/tn_js_031.jpg,,
js_032,Envelope to Mrs Sara Galitsky,,6/16/1931,,letters,"Topeka, Kansas",39.04651576,-95.70053505,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_032.jpg,https://jewishkansans.org/images/thumbnails/tn_js_032.jpg,https://jewishkansans.org/images/thumbnails/tn_js_032.jpg,,
js_033,Note from Office of S Barnum and Co,,,,,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_034,Note to HLBS on Orient Hotel paper,,,,hbls,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_035,"Annual Report. The Jewish Agricultural Society, Inc",Jewish Agricultural Society,,,,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_036,Blintz Brunch bake sale tickets,Lawrence Jewish Community Congregation,11/5/1980,,blintz brunch,"Lawrence, Kansas",38.96736397,-95.2594245,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_036.png,https://jewishkansans.org/images/js_036.png,https://jewishkansans.org/images/thumbnails/tn_js_036.png,,
js_037,Yiddish Map of the United States,Industrial Removal Office,,"Recent immigrants, especially first-generation refugees, are often forced to navigate foreign spaces in unfamiliar languages. Nearly all of the two-million Jewish immigrants from Eastern Europe (1880-1924) spoke Yiddish. This map from the Industrial Removal Office provides essential information about U.S. states and cities. Immigrant guidebooks would publish similar maps, which were important resources for new Americans making their way across the country.",iro; yiddish,"New York City, New York",,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_037.jpg,https://jewishkansans.org/images/js_037.jpg,https://jewishkansans.org/images/thumbnails/tn_js_037.jpg,,
js_038,Hurowitch's Record,Industrial Removal Office,1/9/1906,,iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_038.jpg,https://jewishkansans.org/images/thumbnails/tn_js_038.jpg,https://jewishkansans.org/images/thumbnails/tn_js_038.jpg,,
js_039,Industrial Removal Office immigrant agreement form ,Industrial Removal Office,1/10/1905,,iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,"eng, jii",,,image,https://jewishkansans.org/images/js_039.jpg,https://jewishkansans.org/images/thumbnails/tn_js_039.jpg,https://jewishkansans.org/images/thumbnails/tn_js_039.jpg,,
js_040,Industrial Removal Office immigrant agreement form ,Industrial Removal Office,11/10/1904,,iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,"eng, jii",,,image,https://jewishkansans.org/images/js_040.jpg,https://jewishkansans.org/images/thumbnails/tn_js_040.jpg,https://jewishkansans.org/images/thumbnails/tn_js_040.jpg,,
